symbol,date,trade_id,verdict,violation_type,confidence,rationale,remark_draft
SOLUSDT,2026-02-28,SOLUSDT_00002060,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-28,SOLUSDT_00001076,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-28,SOLUSDT_00002071,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-28,SOLUSDT_00000765,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-28,SOLUSDT_00000800,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-28,SOLUSDT_00001731,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-28,SOLUSDT_00001022,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-28,SOLUSDT_00001808,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-28,SOLUSDT_00002454,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-28,SOLUSDT_00000304,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-28,SOLUSDT_00000448,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-28,SOLUSDT_00000843,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-28,SOLUSDT_00001012,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-28,SOLUSDT_00002412,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-28,SOLUSDT_00001576,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-28,SOLUSDT_00000099,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-28,SOLUSDT_00002213,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-28,SOLUSDT_00002016,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-28,SOLUSDT_00000158,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-28,SOLUSDT_00001916,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-28,SOLUSDT_00001928,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-28,SOLUSDT_00000989,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-28,SOLUSDT_00000171,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
SOLUSDT,2026-02-28,SOLUSDT_00001398,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-01,XRPUSDT_00001079,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-01,XRPUSDT_00000391,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-01,XRPUSDT_00000236,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-01,XRPUSDT_00000058,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-01,XRPUSDT_00000472,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-01,XRPUSDT_00000797,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-01,XRPUSDT_00002175,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-01,XRPUSDT_00001043,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-01,XRPUSDT_00002074,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-02,XRPUSDT_00000087,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-02,XRPUSDT_00000248,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-02,XRPUSDT_00000640,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-02,XRPUSDT_00000842,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-02,XRPUSDT_00000982,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-02,XRPUSDT_00001888,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-02,XRPUSDT_00001408,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-02,XRPUSDT_00001401,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-02,XRPUSDT_00001263,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-02,XRPUSDT_00001585,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-02,XRPUSDT_00000959,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-02,XRPUSDT_00002341,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-02,XRPUSDT_00001315,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-02,XRPUSDT_00001578,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-02,XRPUSDT_00001406,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-02,XRPUSDT_00002342,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-02,XRPUSDT_00001077,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-02,XRPUSDT_00000941,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-02,XRPUSDT_00001678,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-02,XRPUSDT_00000716,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-02,XRPUSDT_00000655,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-02,XRPUSDT_00000304,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-02,XRPUSDT_00001271,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-02,XRPUSDT_00000043,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-02,XRPUSDT_00000903,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-02,XRPUSDT_00001873,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-02,XRPUSDT_00001255,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-02,XRPUSDT_00001890,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-02,XRPUSDT_00001808,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-02,XRPUSDT_00002395,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-02,XRPUSDT_00001748,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-02,XRPUSDT_00000537,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-03,XRPUSDT_00000807,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-03,XRPUSDT_00001328,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-03,XRPUSDT_00001438,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-03,XRPUSDT_00002069,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-03,XRPUSDT_00000376,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-03,XRPUSDT_00000168,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-03,XRPUSDT_00000773,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-03,XRPUSDT_00002197,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-03,XRPUSDT_00001293,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-03,XRPUSDT_00001214,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-03,XRPUSDT_00002164,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-03,XRPUSDT_00002293,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-03,XRPUSDT_00001841,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-03,XRPUSDT_00001138,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-03,XRPUSDT_00002280,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-03,XRPUSDT_00002282,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-03,XRPUSDT_00001812,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-03,XRPUSDT_00002494,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-03,XRPUSDT_00000499,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-03,XRPUSDT_00000641,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-03,XRPUSDT_00001960,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-03,XRPUSDT_00002302,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-03,XRPUSDT_00000173,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-04,XRPUSDT_00002027,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-04,XRPUSDT_00001824,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-04,XRPUSDT_00001723,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-04,XRPUSDT_00000933,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-04,XRPUSDT_00000997,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-04,XRPUSDT_00000179,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-04,XRPUSDT_00001758,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-04,XRPUSDT_00001151,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-04,XRPUSDT_00000893,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-04,XRPUSDT_00000929,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-04,XRPUSDT_00000556,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-04,XRPUSDT_00001911,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-04,XRPUSDT_00000924,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-04,XRPUSDT_00002463,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-04,XRPUSDT_00001614,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-04,XRPUSDT_00000535,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-04,XRPUSDT_00001990,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-04,XRPUSDT_00001884,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-04,XRPUSDT_00001834,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-04,XRPUSDT_00000875,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-04,XRPUSDT_00001675,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-04,XRPUSDT_00001667,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-04,XRPUSDT_00000922,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-04,XRPUSDT_00000405,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-04,XRPUSDT_00001497,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-04,XRPUSDT_00001942,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-04,XRPUSDT_00001133,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-05,XRPUSDT_00002061,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-05,XRPUSDT_00001981,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-05,XRPUSDT_00000789,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-05,XRPUSDT_00000829,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-05,XRPUSDT_00001957,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-05,XRPUSDT_00000371,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-05,XRPUSDT_00001632,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-05,XRPUSDT_00002239,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-05,XRPUSDT_00001588,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-05,XRPUSDT_00002260,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-05,XRPUSDT_00000660,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-05,XRPUSDT_00002003,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-05,XRPUSDT_00001653,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-05,XRPUSDT_00000743,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-05,XRPUSDT_00001386,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-05,XRPUSDT_00000140,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-05,XRPUSDT_00000212,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-05,XRPUSDT_00001323,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-05,XRPUSDT_00002352,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-05,XRPUSDT_00002446,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-05,XRPUSDT_00000598,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-05,XRPUSDT_00001294,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-05,XRPUSDT_00002460,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-05,XRPUSDT_00000506,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-05,XRPUSDT_00002281,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-05,XRPUSDT_00000678,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-05,XRPUSDT_00001060,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-05,XRPUSDT_00001681,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-05,XRPUSDT_00001161,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-05,XRPUSDT_00000548,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-05,XRPUSDT_00002444,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-05,XRPUSDT_00000526,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-05,XRPUSDT_00002034,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-05,XRPUSDT_00001023,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-05,XRPUSDT_00002005,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-05,XRPUSDT_00000214,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-05,XRPUSDT_00000134,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-05,XRPUSDT_00002467,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-05,XRPUSDT_00000265,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-05,XRPUSDT_00001827,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
XRPUSDT,2026-01-05,XRPUSDT_00002307,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
